keys,en
APP_TITLE,Far Horizon
HUD_REACTION_MASS,Reaction Mass
HUD_CLOCK,Mission Clock
CLOCK_FORMAT,Day {day} · {hour}:00
CLOCK_SPEED,{speed}x
CLOCK_PAUSED,PAUSED
SYSTEM_SOL,Sol System
BODY_SOL_STAR,Sol
BODY_VERDANT,Verdant
BODY_RUBICON,Rubicon
BODY_TETHYS,Tethys
BODY_ANCHORAGE,Anchorage Station
HELM_CONSOLE_NAME,Helm
HELM_LAY_IN_COURSE,Lay In Course
HELM_ENGAGE,Engage
HELM_BELAY,Belay
HELM_ALL_STOP,All Stop
HELM_ESTABLISH_ORBIT,Establish Orbit
HELM_BREAK_ORBIT,Break Orbit
HELM_DOCK,Dock
HELM_BURN_ECONOMY,Economy
HELM_BURN_STANDARD,Standard
HELM_BURN_HARD,Hard
FLIGHT_STATE_IDLE,Idle
FLIGHT_STATE_COURSE_SET,Course Set
FLIGHT_STATE_ENGAGING,Engaging
FLIGHT_STATE_ACCELERATING,Accelerating
FLIGHT_STATE_CRUISING,Cruising
FLIGHT_STATE_DECELERATING,Decelerating
FLIGHT_STATE_ARRIVING,Arriving
FLIGHT_STATE_IN_ORBIT,In Orbit
VOICE_SHIP_COURSE_LAID_IN,Course laid in. Engaging.
VOICE_SHIP_ALL_STOP,Answering all stop.
VOICE_SHIP_BELAYED,Order belayed.
ORDER_REJECT_TARGET_UNKNOWN,Unable — unknown target.
ORDER_REJECT_NO_COURSE,Unable — no course laid in.
ORDER_REJECT_BURN_INVALID,Unable — invalid burn intensity.
ORDER_REJECT_UNKNOWN,Unable — unknown order.
